Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50613,-143,-0.28%,50756,51151,41787
S&P 500,7534,-5,-0.07%,7540,7570,5853
NASDAQ 100,30019,-28,-0.09%,30047,30379,21071
VIX,18.60,0.20,1.09%,18.40,30.19,15.85
Dollar Index,99.18,-0.04,-0.04%,99.22,100.64,95.55
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
Nikkei 225,64785,-425,-0.65%,65210,66520,37295
Euro Stoxx 50,6047,-23,-0.38%,6070,6199,5154
DAX,25078,-180,-0.71%,25258,25641,22057
FTSE 100,10412,-92,-0.88%,10505,10934,8707
Bitcoin,73459,-889,-1.20%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.35,-0.17,-0.11%,159.52,160.73,142.38
,,,,,Update Time,28-May 18:20
