Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49802,230,0.46%,49572,50541,41156
S&P 500,7407,44,0.60%,7363,7412,5734
NASDAQ 100,28950,267,0.93%,28682,28974,20376
VIX,18.85,-0.22,-1.14%,19.07,30.19,15.85
Dollar Index,97.91,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.37,-0.02,-0.41%,4.38,4.63,3.93
Nikkei 225,63090,835,1.34%,62255,63400,36490
Euro Stoxx 50,5918,-54,-0.91%,5972,6199,5154
DAX,24525,-221,-0.89%,24746,25641,22057
FTSE 100,10268,-8,-0.08%,10276,10934,8531
Bitcoin,80083,66,0.08%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.66,-0.28,-0.18%,156.94,160.73,142.11
,,,,,Update Time,08-May 18:20
