Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52035,-96,-0.18%,52131,52422,43334
S&P 500,7480,51,0.70%,7428,7648,6183
NASDAQ 100,30132,618,2.09%,29514,30975,22582
VIX,18.75,-0.68,-3.50%,19.43,30.19,15.85
Dollar Index,101.50,-0.09,-0.09%,101.59,101.80,95.55
US10Y,4.41,0.02,0.36%,4.40,4.69,3.93
Nikkei 225,72570,3005,4.32%,69565,73830,39180
Euro Stoxx 50,6251,36,0.59%,6214,6337,5154
DAX,25058,174,0.70%,24884,25641,22057
FTSE 100,10495,34,0.33%,10461,10934,8726
Bitcoin,61632,633,1.04%,60999,126230,59041
USD/INR,94.48,-0.17,-0.18%,94.66,96.96,85.19
USD/JPY,161.83,0.02,0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 14:50
