Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51840,97,0.19%,51743,51968,41787
S&P 500,7626,0,-0.01%,7626,7648,5959
NASDAQ 100,30835,-28,-0.09%,30864,30915,21566
VIX,18.55,0.19,1.03%,18.36,30.19,15.85
Dollar Index,99.66,0.00,0.00%,99.66,100.64,95.55
US10Y,4.46,-0.02,-0.40%,4.47,4.69,3.93
Nikkei 225,69740,-110,-0.16%,69850,70185,38015
Euro Stoxx 50,6248,19,0.31%,6229,6294,5154
DAX,24925,6,0.02%,24919,25641,22057
FTSE 100,10434,4,0.04%,10430,10934,8707
Bitcoin,66350,63,0.10%,66287,126230,59081
USD/INR,94.67,-0.03,-0.03%,94.70,96.96,85.19
USD/JPY,160.31,-0.04,-0.03%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 13:10
