Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53492,-91,-0.17%,53584,54780,44854
S&P 500,7683,-9,-0.12%,7692,7838,6353
NASDAQ 100,29192,-84,-0.29%,29276,30975,22961
VIX,17.26,0.06,0.32%,17.20,30.19,15.90
Dollar Index,99.18,0.27,0.28%,98.90,101.80,95.55
US10Y,4.66,0.03,0.71%,4.62,4.75,3.93
Nikkei 225,65975,-85,-0.13%,66060,73830,41710
Euro Stoxx 50,6487,31,0.49%,6455,6577,5290
DAX,26424,92,0.35%,26332,26665,22057
FTSE 100,10910,23,0.22%,10886,10989,9107
Bitcoin,78166,-344,-0.44%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.36,0.16,0.10%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 20:10
