Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51885,675,1.32%,51210,51906,41787
S&P 500,7632,197,2.65%,7435,7634,5959
NASDAQ 100,30848,1186,4.00%,29662,30852,21566
VIX,18.80,-0.86,-4.39%,19.66,30.19,15.85
Dollar Index,99.57,-0.23,-0.24%,99.81,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,69430,2095,3.11%,67335,69885,38015
Euro Stoxx 50,6235,48,0.78%,6187,6294,5154
DAX,24915,284,1.15%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66770,1044,1.59%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.18,-0.05,-0.03%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 21:10
