Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53780,-108,-0.20%,53888,54780,44573
S&P 500,7816,-6,-0.08%,7822,7838,6353
NASDAQ 100,30161,-27,-0.09%,30188,30975,22961
VIX,18.05,-0.06,-0.36%,18.11,30.19,15.90
Dollar Index,99.54,-0.41,-0.41%,99.95,101.80,95.55
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
Nikkei 225,68825,-375,-0.54%,69200,73830,41710
Euro Stoxx 50,6541,-3,-0.06%,6545,6577,5290
DAX,26493,136,0.52%,26357,26665,22057
FTSE 100,10758,-13,-0.13%,10772,10989,9107
Bitcoin,62682,-738,-1.16%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.03,-0.49,-0.31%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 20:06
