Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52714,-44,-0.08%,52758,53414,43334
S&P 500,7595,-25,-0.33%,7620,7648,6239
NASDAQ 100,29719,-313,-1.04%,30032,30975,22775
VIX,17.29,0.34,1.98%,16.95,30.19,15.85
Dollar Index,100.85,-0.12,-0.12%,100.97,101.80,95.55
US10Y,4.57,0.01,0.22%,4.56,4.69,3.93
Nikkei 225,67765,-1555,-2.24%,69320,73830,39180
Euro Stoxx 50,6273,3,0.05%,6269,6431,5154
DAX,25213,14,0.06%,25199,26064,22057
FTSE 100,10505,8,0.08%,10497,10934,8926
Bitcoin,63151,-590,-0.93%,63742,126230,57736
USD/INR,95.66,0.29,0.30%,95.37,96.96,85.74
USD/JPY,162.07,0.37,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 14:20
