Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50445,96,0.19%,50349,50541,41581
S&P 500,7489,23,0.32%,7466,7540,5813
NASDAQ 100,29600,153,0.52%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.28,0.08,0.08%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,63175,985,1.58%,62190,63880,36890
Euro Stoxx 50,6000,40,0.68%,5960,6199,5154
DAX,24792,81,0.33%,24711,25641,22057
FTSE 100,10477,33,0.32%,10443,10934,8707
Bitcoin,77173,-356,-0.46%,77529,126230,59977
USD/INR,95.90,-0.29,-0.30%,96.19,96.96,84.78
USD/JPY,159.10,0.11,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 14:30
