Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45589,-515,-1.12%,46104,50541,36618
S&P 500,6466,-58,-0.90%,6525,7043,4832
NASDAQ 100,23514,-279,-1.17%,23794,26399,16460
VIX,27.60,1.34,5.11%,26.26,41.50,15.85
Dollar Index,99.94,0.07,0.07%,99.86,104.39,95.55
US10Y,4.44,0.03,0.63%,4.41,4.63,3.86
Nikkei 225,51695,-475,-0.91%,52170,60080,30560
Euro Stoxx 50,5509,-56,-1.01%,5565,6199,4540
DAX,22533,-238,-1.05%,22771,25641,19004
FTSE 100,9957,-14,-0.15%,9972,10934,7544
Bitcoin,65863,-2939,-4.27%,68803,126230,59977
USD/INR,94.78,0.54,0.57%,94.25,94.96,83.76
USD/JPY,159.84,0.07,0.04%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 20:05
