Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51017,234,0.46%,50783,51777,41787
S&P 500,7455,39,0.53%,7416,7632,5927
NASDAQ 100,29734,279,0.95%,29454,30807,21471
VIX,18.20,-0.54,-2.88%,18.74,30.19,15.85
Dollar Index,99.70,-0.30,-0.30%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.70%,4.57,4.69,3.93
Nikkei 225,65910,340,0.52%,65570,68790,37590
Euro Stoxx 50,6116,54,0.90%,6062,6199,5154
DAX,24786,115,0.47%,24671,25641,22057
FTSE 100,10334,-38,-0.37%,10373,10934,8707
Bitcoin,62398,-662,-1.05%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 18:50
