Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49335,-21,-0.04%,49356,50541,39719
S&P 500,7166,-4,-0.07%,7171,7185,5455
NASDAQ 100,27078,-5,-0.02%,27083,27136,19103
VIX,20.87,0.22,1.06%,20.65,30.19,15.85
Dollar Index,98.73,0.12,0.12%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
Nikkei 225,59405,-500,-0.83%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.20%,5906,6199,5105
DAX,24305,-52,-0.21%,24357,25641,22057
FTSE 100,10442,-34,-0.32%,10476,10934,8397
Bitcoin,77522,-683,-0.87%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.59,0.11,0.07%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 19:30
