Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53468,107,0.20%,53360,54780,44573
S&P 500,7734,20,0.26%,7714,7838,6353
NASDAQ 100,29549,-36,-0.12%,29586,30975,22961
VIX,17.60,-0.59,-3.25%,18.19,30.19,15.90
Dollar Index,98.84,-0.81,-0.81%,99.65,101.80,95.55
US10Y,4.65,-0.06,-1.30%,4.71,4.75,3.93
Nikkei 225,65910,-385,-0.58%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26148,-68,-0.26%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68329,3661,5.66%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.29,-1.34,-0.84%,159.63,163.99,145.48
,,,,,Update Time,20-Aug 01:17
