Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54383,110,0.20%,54273,54396,43811
S&P 500,7798,32,0.42%,7765,7800,6334
NASDAQ 100,29919,55,0.19%,29863,30975,22961
VIX,18.00,-0.05,-0.26%,18.05,30.19,15.85
Dollar Index,99.74,-0.14,-0.14%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.13%,4.62,4.75,3.93
Nikkei 225,66135,620,0.95%,65515,73830,40605
Euro Stoxx 50,6491,4,0.07%,6486,6518,5261
DAX,26275,-37,-0.14%,26312,26524,22057
FTSE 100,10850,-29,-0.27%,10879,10989,9079
Bitcoin,64011,-33,-0.05%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.54,-0.21,-0.13%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 16:50
