Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52940,-9,-0.02%,52949,53414,43334
S&P 500,7545,-5,-0.07%,7551,7648,6239
NASDAQ 100,29363,-28,-0.10%,29391,30975,22775
VIX,17.66,0.11,0.61%,17.55,30.19,15.85
Dollar Index,101.12,0.27,0.26%,100.86,101.80,95.55
US10Y,4.55,0.08,1.79%,4.47,4.69,3.93
Nikkei 225,67675,-170,-0.25%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25624,-343,-1.32%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63457,-514,-0.80%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,162.12,0.00,0.00%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 03:51
