Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49328,-28,-0.06%,49356,50541,39719
S&P 500,7153,-18,-0.25%,7171,7185,5455
NASDAQ 100,26986,-96,-0.36%,27083,27136,19103
VIX,20.80,0.15,0.72%,20.65,30.19,15.85
Dollar Index,98.70,0.09,0.09%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
Nikkei 225,59285,-620,-1.03%,59905,60280,35535
Euro Stoxx 50,5895,-10,-0.18%,5906,6199,5105
DAX,24275,-82,-0.34%,24357,25641,22057
FTSE 100,10433,-43,-0.41%,10476,10934,8397
Bitcoin,77625,-579,-0.74%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.52,0.04,0.03%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 19:10
