Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52358,61,0.12%,52297,52824,43334
S&P 500,7509,8,0.12%,7500,7648,6235
NASDAQ 100,30120,67,0.22%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.25,0.14,0.14%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
Nikkei 225,70485,-460,-0.65%,70945,73830,39180
Euro Stoxx 50,6283,51,0.83%,6231,6337,5154
DAX,25003,209,0.84%,24794,25641,22057
FTSE 100,10522,38,0.36%,10484,10934,8738
Bitcoin,59420,-710,-1.18%,60131,126230,58049
USD/INR,94.64,0.11,0.11%,94.53,96.96,85.19
USD/JPY,162.15,0.21,0.13%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 13:10
