Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49422,-44,-0.09%,49466,50541,36618
S&P 500,6950,-9,-0.14%,6959,7043,4832
NASDAQ 100,25303,-78,-0.31%,25382,26399,16460
VIX,19.60,0.15,0.78%,19.45,41.50,15.85
Dollar Index,97.59,-0.05,-0.05%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.30%,4.06,4.63,3.86
Nikkei 225,58865,-835,-1.40%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25196,-16,-0.06%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68305,316,0.47%,67988,126230,59977
USD/INR,90.86,0.01,0.01%,90.85,92.19,83.76
USD/JPY,155.91,-0.46,-0.29%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 09:37
