Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49910,-184,-0.37%,50095,50541,41156
S&P 500,7470,-55,-0.73%,7525,7540,5756
NASDAQ 100,29328,-359,-1.21%,29687,29782,20727
VIX,20.95,0.41,2.01%,20.54,30.19,15.85
Dollar Index,99.13,0.26,0.27%,98.87,100.91,95.55
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
Nikkei 225,61600,-1465,-2.32%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24197,-307,-1.25%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80577,-474,-0.58%,81051,126230,59977
USD/INR,95.93,0.18,0.19%,95.75,95.96,84.78
USD/JPY,158.50,0.12,0.07%,158.38,160.73,142.11
,,,,,Update Time,15-May 12:10
