Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46459,-272,-0.58%,46732,50541,36618
S&P 500,6642,-34,-0.52%,6677,7043,4832
NASDAQ 100,24400,-159,-0.65%,24560,26399,16460
VIX,24.75,0.38,1.56%,24.37,41.50,15.85
Dollar Index,100.28,0.54,0.54%,99.74,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,52805,-900,-1.68%,53705,60080,30560
Euro Stoxx 50,5683,-65,-1.14%,5748,6199,4540
DAX,23385,-191,-0.81%,23576,25641,19004
FTSE 100,10220,-84,-0.82%,10305,10934,7544
Bitcoin,71553,1033,1.47%,70519,126230,59977
USD/INR,92.44,0.11,0.12%,92.34,92.48,83.76
USD/JPY,159.46,0.11,0.07%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 13:50
