Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49498,-135,-0.27%,49633,50541,36618
S&P 500,6906,-16,-0.24%,6923,7043,4832
NASDAQ 100,24973,-94,-0.38%,25067,26399,16460
VIX,20.40,0.18,0.87%,20.22,41.50,15.85
Dollar Index,97.66,-0.13,-0.13%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
Nikkei 225,57035,-120,-0.21%,57155,58620,30560
Euro Stoxx 50,6129,-1,-0.02%,6131,6140,4540
DAX,25190,-105,-0.42%,25295,25641,19004
FTSE 100,10686,0,-0.00%,10686,10745,7544
Bitcoin,66298,-1329,-1.97%,67628,126230,59977
USD/INR,90.86,0.18,0.20%,90.68,92.19,83.76
USD/JPY,154.81,-0.27,-0.17%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 16:30
