Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49157,483,0.99%,48674,50541,37829
S&P 500,7134,57,0.82%,7077,7135,5127
NASDAQ 100,26731,243,0.92%,26487,26731,17700
VIX,20.00,-0.50,-2.44%,20.50,30.19,15.85
Dollar Index,97.78,-0.39,-0.40%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
Nikkei 225,59710,360,0.61%,59350,60080,33960
Euro Stoxx 50,6034,100,1.70%,5933,6199,4894
DAX,24489,170,0.70%,24319,25641,21111
FTSE 100,10638,48,0.46%,10590,10934,8262
Bitcoin,76212,1033,1.38%,75178,126230,59977
USD/INR,92.68,-0.33,-0.35%,93.00,95.22,83.76
USD/JPY,158.47,-0.68,-0.43%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 18:30
