Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51667,457,0.89%,51210,51777,41787
S&P 500,7587,152,2.05%,7435,7632,5959
NASDAQ 100,30547,885,2.98%,29662,30807,21566
VIX,19.07,-0.59,-3.02%,19.66,30.19,15.85
Dollar Index,99.54,-0.27,-0.27%,99.81,100.64,95.55
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
Nikkei 225,69410,2075,3.08%,67335,69885,38015
Euro Stoxx 50,6260,72,1.17%,6187,6294,5154
DAX,25076,445,1.81%,24631,25641,22057
FTSE 100,10507,35,0.34%,10471,10934,8707
Bitcoin,65679,-53,-0.08%,65733,126230,59081
USD/INR,94.60,-0.50,-0.53%,95.10,96.96,85.19
USD/JPY,160.13,-0.09,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 13:40
