Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46458,-18,-0.04%,46476,50541,36618
S&P 500,6616,-24,-0.37%,6640,7043,4832
NASDAQ 100,24202,-165,-0.68%,24367,26399,16460
VIX,24.55,0.26,1.08%,24.29,41.50,15.85
Dollar Index,99.75,0.11,0.11%,99.64,104.50,95.55
US10Y,4.37,0.04,0.92%,4.33,4.63,3.86
Nikkei 225,53145,-525,-0.98%,53670,60080,30560
Euro Stoxx 50,5589,-59,-1.05%,5649,6199,4540
DAX,22979,-159,-0.69%,23138,25641,19004
FTSE 100,10007,-99,-0.99%,10106,10934,7544
Bitcoin,69427,-1874,-2.63%,71302,126230,59977
USD/INR,94.08,0.21,0.22%,93.86,94.21,83.76
USD/JPY,159.53,0.06,0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 20:20
