Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46413,-63,-0.14%,46476,50541,36618
S&P 500,6633,-7,-0.11%,6640,7043,4832
NASDAQ 100,24351,-16,-0.07%,24367,26399,16460
VIX,24.45,0.16,0.66%,24.29,41.50,15.85
Dollar Index,99.64,-0.00,-0.00%,99.64,104.50,95.55
US10Y,4.35,0.02,0.46%,4.33,4.63,3.86
Nikkei 225,53605,-65,-0.12%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23065,-73,-0.32%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70865,-437,-0.61%,71302,126230,59977
USD/INR,93.87,0.00,0.00%,93.86,94.19,83.76
USD/JPY,159.47,-0.00,-0.00%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 08:00
