Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51610,1,0.00%,51609,51692,41787
S&P 500,7553,-47,-0.62%,7601,7632,5927
NASDAQ 100,30127,-361,-1.18%,30488,30807,21471
VIX,17.35,0.35,2.08%,17.00,30.19,15.85
Dollar Index,99.35,-0.08,-0.08%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66700,-1070,-1.58%,67770,68790,37590
Euro Stoxx 50,6107,3,0.06%,6103,6199,5154
DAX,24881,-64,-0.26%,24945,25641,22057
FTSE 100,10364,4,0.04%,10360,10934,8707
Bitcoin,61842,-1958,-3.07%,63801,126230,59977
USD/INR,95.45,-0.33,-0.34%,95.78,96.96,85.19
USD/JPY,159.93,-0.09,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 12:30
