Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50295,27,0.05%,50267,50541,36618
S&P 500,6970,9,0.13%,6961,7043,4832
NASDAQ 100,25234,16,0.06%,25218,26399,16460
VIX,19.45,-0.07,-0.34%,19.52,41.50,15.85
Dollar Index,96.58,-0.31,-0.32%,96.89,108.00,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,58155,255,0.44%,57900,58620,30560
Euro Stoxx 50,6041,-5,-0.09%,6047,6078,4540
DAX,25008,-53,-0.21%,25061,25641,19004
FTSE 100,10426,72,0.70%,10353,10481,7544
Bitcoin,66985,-1827,-2.66%,68813,126230,59977
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
USD/JPY,153.40,-0.98,-0.63%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 17:00
