Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52304,108,0.21%,52196,53414,43334
S&P 500,7530,32,0.43%,7497,7648,6239
NASDAQ 100,29032,259,0.90%,28773,30975,22775
VIX,18.70,-0.60,-3.11%,19.30,30.19,15.85
Dollar Index,100.88,0.12,0.12%,100.75,101.80,95.55
US10Y,4.57,0.02,0.37%,4.55,4.69,3.93
Nikkei 225,65665,465,0.71%,65200,73830,39490
Euro Stoxx 50,6249,18,0.29%,6230,6431,5154
DAX,24983,50,0.20%,24933,26064,22057
FTSE 100,10572,-27,-0.26%,10600,10934,8995
Bitcoin,64639,-43,-0.07%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.40,-0.01,-0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 18:10
