Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46086,-190,-0.41%,46276,50541,36618
S&P 500,6608,-26,-0.40%,6634,7043,4832
NASDAQ 100,24273,-135,-0.55%,24408,26399,16460
VIX,24.30,-0.00,-0.01%,24.30,41.50,15.85
Dollar Index,99.32,0.17,0.17%,99.15,104.68,95.55
US10Y,4.39,0.04,0.83%,4.35,4.63,3.86
Nikkei 225,52365,-665,-1.25%,53030,60080,30560
Euro Stoxx 50,5542,-31,-0.57%,5574,6199,4540
DAX,22664,-150,-0.66%,22814,25641,19004
FTSE 100,9904,10,0.10%,9894,10934,7544
Bitcoin,69930,-953,-1.35%,70884,126230,59977
USD/INR,93.77,0.60,0.64%,93.17,94.11,83.76
USD/JPY,158.72,0.29,0.18%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 19:50
