Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45676,412,0.91%,45264,50541,36618
S&P 500,6442,54,0.85%,6388,7043,4832
NASDAQ 100,23327,187,0.81%,23139,26399,16460
VIX,27.30,-0.91,-3.22%,28.21,41.50,15.85
Dollar Index,100.48,-0.01,-0.01%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51645,530,1.04%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22839,152,0.67%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67635,895,1.34%,66739,126230,59977
USD/INR,94.02,-0.31,-0.33%,94.33,95.22,83.76
USD/JPY,159.60,-0.14,-0.09%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 11:30
