Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53774,-114,-0.21%,53888,54780,44573
S&P 500,7830,7,0.10%,7822,7838,6353
NASDAQ 100,30262,74,0.25%,30188,30975,22961
VIX,17.96,-0.15,-0.85%,18.11,30.19,15.90
Dollar Index,99.62,-0.32,-0.32%,99.95,101.80,95.55
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
Nikkei 225,68995,-205,-0.30%,69200,73830,41710
Euro Stoxx 50,6564,19,0.30%,6545,6577,5290
DAX,26583,226,0.86%,26357,26665,22057
FTSE 100,10769,-2,-0.02%,10772,10989,9107
Bitcoin,62828,-592,-0.93%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.11,-0.41,-0.25%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 17:30
