Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52334,388,0.75%,51945,52824,43334
S&P 500,7494,92,1.25%,7401,7648,6227
NASDAQ 100,30004,636,2.17%,29368,30975,22582
VIX,18.49,-0.57,-2.99%,19.06,30.19,15.85
Dollar Index,101.12,-0.25,-0.25%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70690,870,1.25%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24853,15,0.06%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,60438,951,1.60%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.95,0.20,0.12%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 23:20
