Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49548,734,1.50%,48813,49716,36618
S&P 500,6855,34,0.51%,6820,7043,4832
NASDAQ 100,24724,73,0.30%,24651,26399,16460
VIX,20.06,-0.79,-3.78%,20.85,41.50,15.85
Dollar Index,97.61,-0.34,-0.35%,97.95,108.52,95.55
US10Y,4.21,0.02,0.43%,4.19,4.66,3.86
Nikkei 225,55530,1550,2.87%,53980,55650,30560
Euro Stoxx 50,5980,54,0.92%,5925,6073,4540
DAX,24688,160,0.65%,24528,25641,19004
FTSE 100,10357,48,0.47%,10309,10481,7544
Bitcoin,67773,5016,7.99%,62757,126230,59977
USD/INR,90.46,0.16,0.18%,90.30,92.19,83.76
USD/JPY,156.85,-0.19,-0.12%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 20:10
