Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51865,-325,-0.62%,52190,52824,43334
S&P 500,7370,-53,-0.72%,7423,7648,6223
NASDAQ 100,29225,-499,-1.68%,29724,30975,22582
VIX,19.85,0.74,3.89%,19.11,30.19,15.85
Dollar Index,101.13,-0.31,-0.31%,101.44,101.80,95.55
US10Y,4.39,-0.00,-0.05%,4.39,4.69,3.93
Nikkei 225,69300,-2030,-2.85%,71330,73830,39180
Euro Stoxx 50,6199,-68,-1.09%,6267,6337,5154
DAX,24783,-384,-1.53%,25167,25641,22057
FTSE 100,10447,-82,-0.79%,10529,10934,8726
Bitcoin,59363,-335,-0.56%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.66,-0.15,-0.09%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 19:20
