Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52166,-29,-0.06%,52196,53414,43334
S&P 500,7503,5,0.07%,7497,7648,6239
NASDAQ 100,28843,70,0.25%,28773,30975,22775
VIX,19.11,-0.19,-0.99%,19.30,30.19,15.85
Dollar Index,100.70,-0.05,-0.05%,100.75,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,65135,-65,-0.10%,65200,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24951,18,0.07%,24933,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64329,-353,-0.55%,64682,126230,57736
USD/INR,96.45,0.18,0.18%,96.27,96.96,86.18
USD/JPY,162.35,-0.07,-0.04%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 10:51
