Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51208,-163,-0.32%,51372,51389,41787
S&P 500,7617,-6,-0.08%,7623,7632,5927
NASDAQ 100,30775,63,0.21%,30712,30785,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.30,0.08,0.08%,99.22,100.64,95.55
US10Y,4.48,0.03,0.58%,4.45,4.69,3.93
Nikkei 225,68450,910,1.35%,67540,68790,37320
Euro Stoxx 50,6075,-31,-0.52%,6107,6199,5154
DAX,24904,-247,-0.98%,25151,25641,22057
FTSE 100,10346,-26,-0.26%,10373,10934,8707
Bitcoin,67233,564,0.85%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.79,-0.15,-0.09%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 17:00
