Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49476,107,0.22%,49369,50541,41156
S&P 500,7404,26,0.35%,7378,7540,5756
NASDAQ 100,29123,199,0.69%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.35,0.04,0.04%,99.31,100.64,95.55
US10Y,4.64,-0.03,-0.60%,4.67,4.69,3.93
Nikkei 225,60325,-360,-0.59%,60685,63880,36490
Euro Stoxx 50,5893,42,0.73%,5851,6199,5154
DAX,24611,127,0.52%,24484,25641,22057
FTSE 100,10332,2,0.02%,10330,10934,8604
Bitcoin,77447,665,0.87%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.01,-0.07,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 16:30
