Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52104,500,0.97%,51604,53414,43334
S&P 500,7438,87,1.19%,7351,7648,6239
NASDAQ 100,28091,749,2.74%,27342,30975,22775
VIX,19.15,-1.16,-5.71%,20.31,30.19,15.85
Dollar Index,99.97,-0.83,-0.82%,100.80,101.80,95.55
US10Y,4.66,-0.03,-0.64%,4.69,4.71,3.93
Nikkei 225,63540,2195,3.58%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25715,179,0.70%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64733,833,1.30%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.61,-3.83,-2.34%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 22:29
