Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53678,21,0.04%,53656,54780,44854
S&P 500,7760,5,0.07%,7754,7838,6353
NASDAQ 100,29638,113,0.38%,29524,30975,22961
VIX,16.03,-0.11,-0.67%,16.14,30.19,15.90
Dollar Index,99.03,0.03,0.03%,99.00,101.80,95.55
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
Nikkei 225,65080,495,0.77%,64585,73830,42950
Euro Stoxx 50,6386,3,0.05%,6383,6577,5324
DAX,26065,32,0.12%,26033,26665,22057
FTSE 100,10838,7,0.06%,10831,10989,9177
Bitcoin,80776,-466,-0.57%,81242,126230,57736
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
USD/JPY,156.33,0.52,0.34%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 13:10
