Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49763,213,0.43%,49550,50541,39259
S&P 500,7161,13,0.19%,7148,7185,5355
NASDAQ 100,26811,63,0.24%,26748,26901,18594
VIX,20.55,-0.04,-0.22%,20.59,30.19,15.85
Dollar Index,98.21,0.16,0.16%,98.05,101.98,95.55
US10Y,4.28,0.02,0.47%,4.26,4.63,3.93
Nikkei 225,59100,-200,-0.34%,59300,60130,34800
Euro Stoxx 50,5972,-10,-0.18%,5982,6199,4972
DAX,24594,2,0.01%,24592,25641,21837
FTSE 100,10556,-52,-0.49%,10609,10934,8328
Bitcoin,76071,192,0.25%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.10,0.27,0.17%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 18:55
