Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51784,41,0.08%,51743,51968,41787
S&P 500,7628,2,0.03%,7626,7648,5959
NASDAQ 100,30946,82,0.27%,30864,30961,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.58,-0.08,-0.08%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69825,-25,-0.04%,69850,70185,38015
Euro Stoxx 50,6274,45,0.73%,6229,6294,5154
DAX,25038,119,0.48%,24919,25641,22057
FTSE 100,10483,53,0.51%,10430,10934,8707
Bitcoin,66531,244,0.37%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.32,-0.04,-0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 16:50
