Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49669,-15,-0.03%,49684,50541,41156
S&P 500,7415,-10,-0.14%,7425,7540,5756
NASDAQ 100,29011,-84,-0.29%,29096,29782,20727
VIX,20.30,0.02,0.09%,20.28,30.19,15.85
Dollar Index,99.05,0.10,0.10%,98.96,100.64,95.55
US10Y,4.59,0.01,0.22%,4.58,4.63,3.93
Nikkei 225,60840,-720,-1.17%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24336,33,0.14%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76717,-245,-0.32%,76962,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.94,0.09,0.05%,158.86,160.73,142.11
,,,,,Update Time,19-May 07:10
