Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46752,907,1.98%,45844,50541,36618
S&P 500,6687,128,1.96%,6559,7043,4832
NASDAQ 100,24601,500,2.08%,24101,26399,16460
VIX,24.10,-1.65,-6.40%,25.75,41.50,15.85
Dollar Index,98.99,-0.52,-0.52%,99.50,104.68,95.55
US10Y,4.31,-0.07,-1.60%,4.38,4.63,3.86
Nikkei 225,53430,2330,4.56%,51100,60080,30560
Euro Stoxx 50,5673,172,3.14%,5500,6199,4540
DAX,23191,600,2.66%,22591,25641,19004
FTSE 100,10024,106,1.07%,9918,10934,7544
Bitcoin,71417,3545,5.22%,67872,126230,59977
USD/INR,92.94,-0.71,-0.75%,93.65,94.11,83.76
USD/JPY,158.26,-0.97,-0.61%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 20:40
