Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48345,-274,-0.56%,48619,50541,37829
S&P 500,7031,26,0.37%,7004,7043,5127
NASDAQ 100,26191,195,0.75%,25996,26399,17700
VIX,20.60,0.12,0.59%,20.48,30.19,15.85
Dollar Index,98.07,-0.04,-0.04%,98.11,101.98,95.55
US10Y,4.29,0.04,1.01%,4.25,4.63,3.93
Nikkei 225,58450,-400,-0.68%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24233,14,0.06%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,73991,-180,-0.24%,74171,126230,59977
USD/INR,93.25,0.13,0.14%,93.12,95.22,83.76
USD/JPY,159.00,0.19,0.12%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 21:40
