Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,-310,-0.63%,49514,50541,38077
S&P 500,7127,-34,-0.48%,7161,7185,5171
NASDAQ 100,26696,-129,-0.48%,26825,26884,17863
VIX,20.88,0.59,2.90%,20.29,30.19,15.85
Dollar Index,98.30,0.08,0.08%,98.23,101.98,95.55
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
Nikkei 225,58945,-910,-1.52%,59855,60130,34085
Euro Stoxx 50,5981,-76,-1.26%,6057,6199,4894
DAX,24505,-362,-1.46%,24867,25641,21111
FTSE 100,10611,-55,-0.52%,10667,10934,8262
Bitcoin,75041,1208,1.64%,73832,126230,59977
USD/INR,93.13,0.55,0.60%,92.58,95.22,83.76
USD/JPY,158.95,0.33,0.21%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 15:00
