Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52919,-248,-0.47%,53167,53414,43334
S&P 500,7545,-46,-0.61%,7591,7648,6239
NASDAQ 100,29338,-602,-2.01%,29941,30975,22775
VIX,17.66,0.41,2.37%,17.25,30.19,15.85
Dollar Index,101.10,0.24,0.24%,100.86,101.80,95.55
US10Y,4.54,0.07,1.57%,4.47,4.69,3.93
Nikkei 225,67670,-2655,-3.78%,70325,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25629,-338,-1.30%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63419,-553,-0.86%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,162.09,-0.00,-0.00%,162.10,162.84,145.48
,,,,,Update Time,08-Jul 00:51
