Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52691,-67,-0.13%,52758,53414,43334
S&P 500,7598,-22,-0.29%,7620,7648,6239
NASDAQ 100,29743,-289,-0.96%,30032,30975,22775
VIX,17.35,0.40,2.33%,16.95,30.19,15.85
Dollar Index,100.92,-0.05,-0.05%,100.97,101.80,95.55
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
Nikkei 225,67725,-1595,-2.30%,69320,73830,39180
Euro Stoxx 50,6270,0,0.01%,6269,6431,5154
DAX,25201,2,0.01%,25199,26064,22057
FTSE 100,10473,-24,-0.23%,10497,10934,8926
Bitcoin,63053,-689,-1.08%,63742,126230,57736
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
USD/JPY,162.10,0.39,0.24%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 16:10
