Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53964,88,0.16%,53876,54780,43925
S&P 500,7749,15,0.19%,7734,7820,6353
NASDAQ 100,29626,138,0.47%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.90,-0.07,-0.07%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
Nikkei 225,65905,245,0.37%,65660,73830,41710
Euro Stoxx 50,6545,42,0.65%,6502,6550,5290
DAX,26441,193,0.74%,26248,26524,22057
FTSE 100,10948,80,0.74%,10867,10989,9093
Bitcoin,64915,668,1.04%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.29,-0.18,-0.11%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 16:40
