Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49581,-75,-0.15%,49656,50541,36618
S&P 500,6888,-6,-0.09%,6894,7043,4832
NASDAQ 100,24936,-20,-0.08%,24956,26399,16460
VIX,20.30,0.14,0.70%,20.16,41.50,15.85
Dollar Index,97.64,-0.05,-0.05%,97.69,107.66,95.55
US10Y,4.10,0.01,0.32%,4.08,4.63,3.86
Nikkei 225,57325,-255,-0.44%,57580,58620,30560
Euro Stoxx 50,6066,-36,-0.60%,6103,6107,4540
DAX,25200,-139,-0.55%,25339,25641,19004
FTSE 100,10628,-57,-0.54%,10686,10715,7544
Bitcoin,67023,576,0.87%,66447,126230,59977
USD/INR,91.11,0.36,0.39%,90.75,92.19,83.76
USD/JPY,154.91,0.08,0.05%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 15:10
