Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48339,-413,-0.85%,48752,50541,36618
S&P 500,6844,-32,-0.47%,6876,7043,4832
NASDAQ 100,25002,-125,-0.50%,25128,26399,16460
VIX,21.90,0.70,3.29%,21.20,41.50,15.85
Dollar Index,99.10,0.32,0.33%,98.78,104.68,95.55
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
Nikkei 225,55320,-1055,-1.87%,56375,60080,30560
Euro Stoxx 50,5813,-57,-0.98%,5870,6199,4540
DAX,24020,-219,-0.90%,24239,25641,19004
FTSE 100,10500,-67,-0.64%,10567,10934,7544
Bitcoin,72498,-169,-0.23%,72668,126230,59977
USD/INR,91.68,-0.39,-0.43%,92.08,92.30,83.76
USD/JPY,157.73,0.67,0.43%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 19:50
