Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50519,-551,-1.08%,51071,51151,41787
S&P 500,7523,32,0.43%,7491,7569,5853
NASDAQ 100,29948,389,1.32%,29558,30118,21071
VIX,18.95,-0.58,-2.98%,19.53,30.19,15.85
Dollar Index,99.22,0.22,0.22%,99.01,100.64,95.55
US10Y,4.50,-0.06,-1.23%,4.56,4.69,3.93
Nikkei 225,65365,2030,3.21%,63335,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25223,-224,-0.88%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,76378,-844,-1.09%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.35,0.42,0.27%,158.93,160.73,142.38
,,,,,Update Time,26-May 21:30
