Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49570,-95,-0.19%,49665,50541,41156
S&P 500,7414,-4,-0.06%,7419,7427,5756
NASDAQ 100,29324,-7,-0.03%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,97.98,0.14,0.14%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62635,-1060,-1.66%,63695,63850,36490
Euro Stoxx 50,5892,-19,-0.32%,5911,6199,5154
DAX,24360,2,0.01%,24358,25641,22057
FTSE 100,10247,14,0.14%,10233,10934,8531
Bitcoin,80665,-1485,-1.81%,82151,126230,59977
USD/INR,95.26,0.79,0.84%,94.47,95.44,84.64
USD/JPY,157.10,0.42,0.27%,156.69,160.73,142.11
,,,,,Update Time,11-May 13:40
