Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46942,-408,-0.86%,47351,50541,36618
S&P 500,6726,-52,-0.78%,6779,7043,4832
NASDAQ 100,24791,-192,-0.77%,24983,26399,16460
VIX,23.95,1.00,4.37%,22.95,41.50,15.85
Dollar Index,99.49,0.24,0.24%,99.25,104.68,95.55
US10Y,4.25,0.02,0.40%,4.23,4.63,3.86
Nikkei 225,54185,-530,-0.97%,54715,60080,30560
Euro Stoxx 50,5745,-48,-0.84%,5794,6199,4540
DAX,23585,-10,-0.04%,23595,25641,19004
FTSE 100,10301,-52,-0.51%,10353,10934,7544
Bitcoin,70084,-103,-0.15%,70187,126230,59977
USD/INR,92.25,0.06,0.07%,92.19,92.36,83.76
USD/JPY,158.96,-0.00,-0.00%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 19:00
