Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52420,123,0.24%,52297,52824,43334
S&P 500,7506,6,0.08%,7500,7648,6235
NASDAQ 100,30079,26,0.09%,30052,30975,22582
VIX,18.42,0.01,0.03%,18.41,30.19,15.85
Dollar Index,101.34,0.23,0.23%,101.11,101.80,95.55
US10Y,4.37,-0.01,-0.16%,4.38,4.69,3.93
Nikkei 225,70130,-815,-1.15%,70945,73830,39180
Euro Stoxx 50,6301,69,1.12%,6231,6337,5154
DAX,25066,272,1.10%,24794,25641,22057
FTSE 100,10580,96,0.92%,10484,10934,8738
Bitcoin,59287,-881,-1.46%,60168,126230,58049
USD/INR,94.66,0.13,0.13%,94.53,96.96,85.19
USD/JPY,162.29,0.35,0.22%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 15:28
