Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49208,43,0.09%,49165,50541,36618
S&P 500,6916,12,0.18%,6903,7043,4832
NASDAQ 100,25105,76,0.31%,25028,26399,16460
VIX,20.20,-0.05,-0.26%,20.25,41.50,15.85
Dollar Index,97.73,-0.15,-0.15%,97.88,107.66,95.55
US10Y,4.04,0.01,0.17%,4.04,4.63,3.86
Nikkei 225,58185,210,0.36%,57975,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25089,27,0.11%,25062,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,65882,1872,2.93%,64009,126230,59977
USD/INR,90.90,0.02,0.02%,90.88,92.19,83.76
USD/JPY,155.53,-0.37,-0.24%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 08:40
