Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46676,-156,-0.33%,46832,50541,36712
S&P 500,6651,0,0.01%,6651,7043,4871
NASDAQ 100,24347,-11,-0.05%,24358,26399,16735
VIX,24.05,0.21,0.87%,23.84,35.25,15.85
Dollar Index,99.97,-0.02,-0.02%,99.99,103.33,95.55
US10Y,4.34,-0.00,-0.05%,4.34,4.63,3.93
Nikkei 225,53835,-160,-0.30%,53995,60080,31255
Euro Stoxx 50,5703,10,0.19%,5692,6199,4569
DAX,23504,215,0.92%,23289,25641,19478
FTSE 100,10447,11,0.11%,10436,10934,7599
Bitcoin,68578,-245,-0.36%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.71,0.03,0.02%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 16:10
