Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50641,766,1.54%,49875,51777,41787
S&P 500,7370,92,1.26%,7278,7632,5927
NASDAQ 100,29240,686,2.41%,28554,30807,21471
VIX,20.82,-0.64,-2.99%,21.46,30.19,15.85
Dollar Index,99.95,-0.13,-0.13%,100.08,100.64,95.55
US10Y,4.49,-0.07,-1.52%,4.55,4.69,3.93
Nikkei 225,65990,2450,3.86%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24532,289,1.19%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63313,1826,2.97%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.20,-0.36,-0.22%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 23:40
