Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53037,-19,-0.04%,53056,54780,44854
S&P 500,7711,-11,-0.14%,7722,7838,6353
NASDAQ 100,29652,87,0.29%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.79,-0.12,-0.12%,98.90,101.80,95.55
US10Y,4.79,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,66615,795,1.21%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26036,28,0.11%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,79394,285,0.36%,79109,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,153.57,-0.78,-0.51%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 06:55
