Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45793,-311,-0.67%,46104,50541,36618
S&P 500,6495,-29,-0.45%,6525,7043,4832
NASDAQ 100,23637,-157,-0.66%,23794,26399,16460
VIX,26.85,0.59,2.25%,26.26,41.50,15.85
Dollar Index,100.06,0.20,0.20%,99.86,104.39,95.55
US10Y,4.46,0.05,1.04%,4.41,4.63,3.86
Nikkei 225,51910,-260,-0.50%,52170,60080,30560
Euro Stoxx 50,5502,-63,-1.14%,5565,6199,4540
DAX,22498,-273,-1.20%,22771,25641,19004
FTSE 100,9935,-36,-0.37%,9972,10934,7544
Bitcoin,66470,-2332,-3.39%,68803,126230,59977
USD/INR,94.71,0.46,0.49%,94.25,94.84,83.76
USD/JPY,159.84,0.07,0.04%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 18:20
