Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46315,470,1.03%,45844,50541,36618
S&P 500,6690,131,2.00%,6559,7043,4832
NASDAQ 100,24586,485,2.01%,24101,26399,16460
VIX,23.80,-1.95,-7.56%,25.75,41.50,15.85
Dollar Index,99.46,-0.04,-0.04%,99.50,104.68,95.55
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.86
Nikkei 225,53270,2170,4.25%,51100,60080,30560
Euro Stoxx 50,5579,78,1.43%,5500,6199,4540
DAX,23190,599,2.65%,22591,25641,19004
FTSE 100,9916,-1,-0.02%,9918,10934,7544
Bitcoin,70347,2475,3.65%,67872,126230,59977
USD/INR,93.44,-0.22,-0.23%,93.65,94.11,83.76
USD/JPY,158.83,-0.39,-0.25%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 17:20
