Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49971,128,0.26%,49843,50541,41156
S&P 500,7490,20,0.28%,7469,7491,5756
NASDAQ 100,29605,125,0.43%,29479,29693,20727
VIX,20.76,-0.16,-0.76%,20.92,30.19,15.85
Dollar Index,98.51,0.06,0.06%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62865,-575,-0.91%,63440,63880,36490
Euro Stoxx 50,5908,47,0.81%,5861,6199,5154
DAX,24453,295,1.22%,24158,25641,22057
FTSE 100,10342,17,0.17%,10325,10934,8604
Bitcoin,79895,599,0.76%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.90,0.00,0.00%,157.89,160.73,142.11
,,,,,Update Time,14-May 14:10
