Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49468,303,0.62%,49165,50541,36618
S&P 500,6962,58,0.84%,6903,7043,4832
NASDAQ 100,25398,369,1.48%,25028,26399,16460
VIX,19.45,-0.80,-3.97%,20.25,41.50,15.85
Dollar Index,97.68,-0.20,-0.20%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59785,1810,3.12%,57975,59830,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25264,202,0.81%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,69897,5860,9.15%,64037,126230,59977
USD/INR,90.86,-0.01,-0.01%,90.88,92.19,83.76
USD/JPY,156.42,0.52,0.33%,155.90,159.45,139.89
,,,,,Update Time,26-Feb 03:07
