Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50262,119,0.24%,50143,50541,36618
S&P 500,6977,16,0.24%,6960,7043,4832
NASDAQ 100,25318,29,0.12%,25288,26399,16460
VIX,19.48,0.03,0.15%,19.45,41.50,15.85
Dollar Index,96.85,-0.06,-0.06%,96.91,107.66,95.55
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
Nikkei 225,57775,-420,-0.72%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25024,71,0.28%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67425,394,0.59%,67030,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,152.50,-0.77,-0.50%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 09:20
