Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48492,-260,-0.53%,48752,50541,36618
S&P 500,6850,-25,-0.37%,6876,7043,4832
NASDAQ 100,25011,-117,-0.47%,25128,26399,16460
VIX,21.75,0.55,2.59%,21.20,41.50,15.85
Dollar Index,99.10,0.33,0.33%,98.78,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,55290,-1085,-1.92%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24029,-210,-0.87%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72408,-348,-0.48%,72757,126230,59977
USD/INR,91.59,-0.49,-0.53%,92.08,92.30,83.76
USD/JPY,157.17,0.12,0.08%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 12:00
